name:Shopaholic	购物狂	Shopaholic	Kaufsüchtig	購物狂	ショッピング狂	Adicto a las compras	Шопоголик
description:RedCross	使用后获得3个<removed>	Gain 3<removed> After use.	Erhalte 3<removed> nach der Nutzung.	使用後獲得3個<removed>	使用後、3つの<removed>を獲得	Gana 3<removed> después de usarlo.	Получите 3<removed> после использования.
name:CarvedStone	石头	Stone	Stein	石頭	石	Piedra	Камень
description:CarvedStone	使用后获得3个<stone>	Gain 3<stone> After use.	Erhalte 3<stone> nach der Nutzung.	使用後獲得3個<stone>	使用後、3つの<stone>を獲得	Gana 3<stone> después de usarlo.	Получите 3<stone> после использования.
name:Decoration	装饰物	Decoration	Dekoration	裝飾物	装飾品	Decoración	Декорация
description:Decoration	<ToyBearPink><ToyBear>获得的<CoinIcon>x2	Double the <CoinIcon> gained for <ToyBearPink><ToyBear>	Verdopple die <CoinIcon> für <ToyBearPink><ToyBear>.	<ToyBearPink><ToyBear>獲得的<CoinIcon>x2	<ToyBearPink><ToyBear>が獲得する<CoinIcon>x2	Duplica el <CoinIcon> ganado por <ToyBearPink><ToyBear>	Удвойте <CoinIcon>, полученные за <ToyBearPink><ToyBear>
name:HandMidas	迈达斯之手	Midas' Touch	Midas' Berührung	邁達斯之手	ミダスの手	Toque de Midas	Прикосновение Мидаса
description:HandMidas	随机消费1个货架上的商品，并获得2倍价格的<CoinIcon>	Randomly purchase one item on a shelf and gain double <CoinIcon>.	Kaufe zufällig einen Artikel auf einem Regal und erhalte doppelte <CoinIcon>.	隨機消費1個貨架上的商品，並獲得2倍價格的<CoinIcon>	ランダムに棚の商品を1つ消費し、その2倍の価格の<CoinIcon>を獲得	Compra al azar un artículo en un estante y gana el doble de <CoinIcon>.	Случайно купите один товар на полке и получите в два раза больше <CoinIcon>.
name:CopyMachine	物质复制器	Material Duplicator	Material-Duplikator	物質複製器	物質複製器	Duplicador de Materiales	Дубликатор материалов
description:CopyMachine	随机复制一个货架上的商品	Randomly duplicate an product on shelf.	Dupliziere zufällig ein Produkt auf dem Regal.	隨機複製一個貨架上的商品	ランダムに棚の商品を1つ複製	Duplica al azar un producto en el estante.	Случайно дублируйте товар на полке.
name:ConvertMachine	物质合成器	Material Synthesizer	Material-Synthesizer	物質合成器	物質合成器	Sintetizador de Materiales	Синтезатор материалов
description:ConvertMachine	移除随机1个<tomato><orange><fish><rock><cookedfood><cake><candy><egg><milk><wine>生成随机1个<poison><weapon><chest><ring><battery><magicring><gun><gem><diamond>	remove one <tomato><orange><fish><rock><cookedfood><cake><candy><egg><milk><wine> and generate one<poison><weapon><chest><ring><battery><magicring><gun><gem><diamond>.	Entferne ein <tomato><orange><fish><rock><cookedfood><cake><candy><egg><milk><wine> und erzeuge ein <poison><weapon><chest><ring><battery><magicring><gun><gem><diamond>.	移除隨機1個<tomato><orange><fish><rock><cookedfood><cake><candy><egg><milk><wine>生成隨機1個<poison><weapon><chest><ring><battery><magicring><gun><gem><diamond>	ランダムに1つの<tomato><orange><fish><rock><cookedfood><cake><candy><egg><milk><wine>を削除し、ランダムに1つの<poison><weapon><chest><ring><battery><magicring><gun><gem><diamond>を生成	Elimina un <tomato><orange><fish><rock><cookedfood><cake><candy><egg><milk><wine> y genera un<poison><weapon><chest><ring><battery><magicring><gun><gem><diamond>.	удалите один <tomato><orange><fish><rock><cookedfood><cake><candy><egg><milk><wine> и сгенерируйте один<poison><weapon><chest><ring><battery><magicring><gun><gem><diamond>.
name:FarmTools	农场主	Farmer	Bauer	農場主	農場主	Granjero	Фермер
description:FarmTools	<CitizenFarm>还可使同组<PlantTomato><PlantOrange><AnimalMilkCow><AnimalRooster>的产品价格+2<CoinIcon>	<CitizenFarm> can also increase the price of products from <PlantTomato><PlantOrange><AnimalMilkCow><AnimalRooster> by 2<CoinIcon>.	<CitizenFarm> kann auch den Preis von Produkten aus <PlantTomato><PlantOrange><AnimalMilkCow><AnimalRooster> um 2<CoinIcon> erhöhen.	<CitizenFarm>還可使同組<PlantTomato><PlantOrange><AnimalMilkCow><AnimalRooster>的產品價格+2<CoinIcon>	<CitizenFarm>は同じグループの<PlantTomato><PlantOrange><AnimalMilkCow><AnimalRooster>の商品価格を+2<CoinIcon>上げることもできます	<CitizenFarm> también puede aumentar el precio de los productos de <PlantTomato><PlantOrange><AnimalMilkCow><AnimalRooster> en 2<CoinIcon>.	<CitizenFarm> также может увеличить цену продуктов от <PlantTomato><PlantOrange><AnimalMilkCow><AnimalRooster> на 2<CoinIcon>.
name:Farm	农场	Farm	Farm	農場	農場	Granja	Ферма
description:Farm	每回合随机生产2个<PlantTomato><PlantOrange>	Randomly produce 2 <PlantTomato><PlantOrange> each round.	Produziere zufällig 2 <PlantTomato><PlantOrange> pro Runde.	每回合隨機生產2個<PlantTomato><PlantOrange>	各ターンでランダムに2つの<PlantTomato><PlantOrange>を生産	Produce al azar 2 <PlantTomato><PlantOrange> cada ronda.	Случайно производит 2 <PlantTomato><PlantOrange> каждый раунд.
name:Mine	矿场	Mine	Mine	礦場	鉱山	Mina	Шахта
description:Mine	每回合生产1个<rock>，每有1个<CitizenMiner><PrincessDwarf>就多生产1个<rock>	Produce 1<rock> each round, and produce an additional <rock> for every <CitizenMiner><PrincessDwarf>.	Produziere 1<rock> pro Runde und produziere einen zusätzlichen <rock> für jeden <CitizenMiner><PrincessDwarf>.	每回合生產1個<rock>，每有1個<CitizenMiner><PrincessDwarf>就多生產1個<rock>	各ターンで1つの<rock>を生産し、各<CitizenMiner><PrincessDwarf>につき1つの<rock>を追加生産	Produce 1<rock> cada ronda, y produce una <rock> adicional por cada <CitizenMiner><PrincessDwarf>.	Производит 1<rock> каждый раунд, и производит дополнительный <rock> для каждого <CitizenMiner><PrincessDwarf>.
name:PoliceStation	警察局	Police Station	Polizeistation	警察局	警察署	Estación de policía	Полицейский участок
description:PoliceStation	使用之后召唤2个<CitizenPolice>，<CitizenPolice><DetectiveSherlock>移除人物获得额外10<CoinIcon>	After use, summon 2<CitizenPolice>, and gain an extra 10<CoinIcon> for removing <CitizenPolice><DetectiveSherlock>.	Nach der Nutzung, beschwöre 2<CitizenPolice> und erhalte zusätzliche 10<CoinIcon> für das Entfernen von <CitizenPolice><DetectiveSherlock>.	使用之後召喚2個<CitizenPolice>，<CitizenPolice><DetectiveSherlock>移除人物獲得額外10<CoinIcon>	使用後、2つの<CitizenPolice>を召喚し、<CitizenPolice><DetectiveSherlock>がキャラクターを削除して追加の10<CoinIcon>を獲得	Después de usarlo, convoca a 2<CitizenPolice>, y gana 10<CoinIcon> adicionales por eliminar <CitizenPolice><DetectiveSherlock>.	После использования, призывает 2<CitizenPolice>, и получает дополнительные 10<CoinIcon> за удаление <CitizenPolice><DetectiveSherlock>.
name:Library	图书馆	Library	Bibliothek	圖書館	図書館	Biblioteca	Библиотека
description:Library	<book>基础价格+2<CoinIcon>，每回合生产1个<book>	<book> base price +2<CoinIcon>, produce 1<book> each round.	<book> Basispreis +2<CoinIcon>, produziere 1<book> pro Runde.	<book>基礎價格+2<CoinIcon>，每回合生產1個<book>	<book>の基本価格+2<CoinIcon>、各ターンで1つの<book>を生産	Precio base de <book> +2<CoinIcon>, produce 1<book> cada ronda.	<book> базовая цена +2<CoinIcon>, производит 1<book> каждый раунд.
name:Lab	实验室	Laboratory	Labor	實驗室	実験室	Laboratorio	Лаборатория
description:Lab	<poison>基础价格+2<CoinIcon>，每回合生产1个<poison>	<poison> base price +2<CoinIcon>, produce 1<poison> each round.	<poison> Basispreis +2<CoinIcon>, produziere 1<poison> pro Runde.	<poison>基礎價格+2<CoinIcon>，每回合生產1個<poison>	<poison>の基本価格+2<CoinIcon>、各ターンで1つの<poison>を生産	Precio base de <poison> +2<CoinIcon>, produce 1<poison> cada ronda.	<poison> базовая цена +2<CoinIcon>, производит 1<poison> каждый раунд.
name:FoodFactory	食品工厂	Food Factory	Lebensmittelfabrik	食品工廠	食品工場	Fábrica de alimentos	Пищевой завод
description:FoodFactory	<CitizenCooker><LordRingSam>生产的<cookedfood>价格至少为4<CoinIcon>，每回合生产1个<cookedfood>	<cookedfood> produced by <CitizenCooker><LordRingSam> at least 4<CoinIcon>, produce 1<cookedfood> each round.	<cookedfood> produziert von <CitizenCooker><LordRingSam> mindestens 4<CoinIcon>, produziere 1<cookedfood> pro Runde.	<CitizenCooker><LordRingSam>生產的<cookedfood>價格至少為4<CoinIcon>，每回合生產1個<cookedfood>	<CitizenCooker><LordRingSam>が生産する<cookedfood>の価格は最低でも4<CoinIcon>、各ターンで1つの<cookedfood>を生産	<cookedfood> producido por <CitizenCooker><LordRingSam> al menos 4<CoinIcon>, produce 1<cookedfood> cada ronda.	<cookedfood> произведенный <CitizenCooker><LordRingSam> по крайней мере 4<CoinIcon>, производит 1<cookedfood> каждый раунд.
name:DessertFactory	甜点工厂	Pastry Factory	Konditorei	甜點工廠	デザート工場	Fábrica de pasteles	Кондитерская фабрика
description:DessertFactory	<CitizenPastry><KindomMinister>生产的<cake>价格至少为4<CoinIcon>，每回合生产1个<cake>	<cake> produced by <CitizenPastry><KindomMinister> at least 4<CoinIcon>, produce 1<cake> each round.	<cake> produziert von <CitizenPastry><KindomMinister> mindestens 4<CoinIcon>, produziere 1<cake> pro Runde.	<CitizenPastry><KindomMinister>生產的<cake>價格至少為4<CoinIcon>，每回合生產1個<cake>	<CitizenPastry><KindomMinister>が生産する<cake>の価格は最低でも4<CoinIcon>、各ターンで1つの<cake>を生産	<cake> producido por <CitizenPastry><KindomMinister> al menos 4<CoinIcon>, produce 1<cake> cada ronda.	<cake> произведенный <CitizenPastry><KindomMinister> по крайней мере 4<CoinIcon>, производит 1<cake> каждый раунд.
name:Bar	酒吧	Bar	Bar	酒吧	バー	Bar	Бар
description:Bar	<wine>基础价格+2<CoinIcon>，每回合生产1个<wine>	<wine> base price +2<CoinIcon>, produce 1<wine> each round.	<wine> Basispreis +2<CoinIcon>, produziere 1<wine> pro Runde.	<wine>基礎價格+2<CoinIcon>，每回合生產1個<wine>	<wine>の基本価格+2<CoinIcon>、各ターンで1つの<wine>を生産	Precio base de <wine> +2<CoinIcon>, produce 1<wine> cada ronda.	<wine> базовая цена +2<CoinIcon>, производит 1<wine> каждый раунд.
name:CandyFactory	糖果工厂	Candy Factory	Süßwarenfabrik	糖果工廠	キャンディ工場	Fábrica de dulces	Кондитерская фабрика
description:CandyFactory	<candy>基础价格+2<CoinIcon>，每回合生产1个<candy>	<candy> base price +2<CoinIcon>, produce 1<candy> each round.	<candy> Basispreis +2<CoinIcon>, produziere 1<candy> pro Runde.	<candy>基礎價格+2<CoinIcon>，每回合生產1個<candy>	<candy>の基本価格+2<CoinIcon>、各ターンで1つの<candy>を生産	Precio base de <candy> +2<CoinIcon>, produce 1<candy> cada ronda.	<candy> базовая цена +2<CoinIcon>, производит 1<candy> каждый раунд.
name:Furnace	熔炉	Foundry	Gießerei	熔爐	溶鉱炉	Fundición	Литейный завод
description:Furnace	<weapon>基础价格+2<CoinIcon>，每回合生产1个<weapon>	<weapon> base price +2<CoinIcon>, produce 1<weapon> each round.	<weapon> Basispreis +2<CoinIcon>, produziere 1<weapon> pro Runde.	<weapon>基礎價格+2<CoinIcon>，每回合生產1個<weapon>	<weapon>の基本価格+2<CoinIcon>、各ターンで1つの<weapon>を生産	Precio base de <weapon> +2<CoinIcon>, produce 1<weapon> cada ronda.	<weapon> базовая цена +2<CoinIcon>, производит 1<weapon> каждый раунд.
name:BigChest	宝箱	Treasure Chest	Schatztruhe	寶箱	宝箱	Cofre del tesoro	Сундук с сокровищами
description:BigChest	<chest>基础价格+2<CoinIcon>，每回合生产1个<chest>	<chest> base price +2<CoinIcon>, produce 1<chest> each round.	<chest> Basispreis +2<CoinIcon>, produziere 1<chest> pro Runde.	<chest>基礎價格+2<CoinIcon>，每回合生產1個<chest>	<chest>の基本価格+2<CoinIcon>、各ターンで1つの<chest>を生産	Precio base de <chest> +2<CoinIcon>, produce 1<chest> cada ronda.	<chest> базовая цена +2<CoinIcon>, производит 1<chest> каждый раунд.
name:JewelryTools	珠宝工具	Jeweler's Tools	Juwelierwerkzeuge	珠寶工具	宝石工具	Herramientas de joyero	Ювелирные инструменты
description:JewelryTools	<ring>基础价格+2<CoinIcon>，每回合生产1个<ring>	<ring> base price +2<CoinIcon>, produce 1<ring> each round.	<ring> Basispreis +2<CoinIcon>, produziere 1<ring> pro Runde.	<ring>基礎價格+2<CoinIcon>，每回合生產1個<ring>	<ring>の基本価格+2<CoinIcon>、各ターンで1つの<ring>を生産	Precio base de <ring> +2<CoinIcon>, produce 1<ring> cada ronda.	<ring> базовая цена +2<CoinIcon>, производит 1<ring> каждый раунд.
name:NuclearFuel	核燃料	Nuclear Fuel	Nuklearbrennstoff	核燃料	核燃料	Combustible nuclear	Ядерное топливо
description:NuclearFuel	<battery>基础价格+2<CoinIcon>，每回合生产1个<battery>	<battery> base price +2<CoinIcon>, produce 1<battery> each round.	<battery> Basispreis +2<CoinIcon>, produziere 1<battery> pro Runde.	<battery>基礎價格+2<CoinIcon>，每回合生產1個<battery>	<battery>の基本価格+2<CoinIcon>、各ターンで1つの<battery>を生産	Precio base de <battery> +2<CoinIcon>, produce 1<battery> cada ronda.	<battery> базовая цена +2<CoinIcon>, производит 1<battery> каждый раунд.
name:BlackMarket	黑市	Black Market	Schwarzmarkt	黑市	ブラックマーケット	Mercado Negro	Черный рынок
description:BlackMarket	<gun>基础价格+2<CoinIcon>，每回合生产1个<gun>	<gun> Base price +2<CoinIcon>, produces 1<gun> per round.	<gun> Basispreis +2<CoinIcon>, produziert 1<gun> pro Runde.	<gun>基礎價格+2<CoinIcon>，每回合生產1個<gun>	<gun>基本価格+2<CoinIcon>、毎ターン1つ<gun>を生産	<gun> Precio base +2<CoinIcon>, produce 1<gun> por ronda.	<gun> Базовая цена +2<CoinIcon>, производит 1<gun> за раунд.
name:GemMine	宝石矿	Gem Mine	Edelsteinmine	寶石礦	宝石鉱山	Mina de Gemas	Рудник драгоценных камней
description:GemMine	<PrincessDwarf><PrincessAriel><CitizenMiner>生产<gem><diamond>的概率提高15%	<PrincessDwarf><PrincessAriel><CitizenMiner> increases the chance of producing <gem><diamond> by 15%.	<PrincessDwarf><PrincessAriel><CitizenMiner> erhöht die Chance, <gem><diamond> zu produzieren, um 15%.	<PrincessDwarf><PrincessAriel><CitizenMiner>生產<gem><diamond>的機率提高15%	<PrincessDwarf><PrincessAriel><CitizenMiner>が<gem><diamond>を生産する確率が15%上昇	<PrincessDwarf><PrincessAriel><CitizenMiner> aumenta la probabilidad de producir <gem><diamond> en un 15%.	<PrincessDwarf><PrincessAriel><CitizenMiner> увеличивает шанс производства <gem><diamond> на 15%.
name:CatFoodBowl	猫食盆	Cat Bowl	Katzenschüssel	貓食盆	猫の食器	Cuenco para Gato	Миска для кошки
description:CatFoodBowl	<AnimalCat>的产量+2变为产量+3	<AnimalCat> production increases from 2 to 3.	<AnimalCat> Produktion steigt von 2 auf 3.	<AnimalCat>的產量+2變為產量+3	<AnimalCat>の生産量が+2から+3に変更	<AnimalCat> la producción aumenta de 2 a 3.	Производство <AnimalCat> увеличивается с 2 до 3.
name:DogFoodBowl	狗食盆	Dog Bowl	Hundeschüssel	狗食盆	犬の食器	Cuenco para Perro	Миска для собаки
description:DogFoodBowl	<AnimalDog>的给予额外金币2<CoinIcon>变为3<CoinIcon>	<AnimalDog> gives extra 2<CoinIcon> and increases to 3<CoinIcon>	<AnimalDog> gibt extra 2<CoinIcon> und erhöht auf 3<CoinIcon>	<AnimalDog>的給予額外金幣2<CoinIcon>變為3<CoinIcon>	<AnimalDog>が追加で2<CoinIcon>を提供するのが3<CoinIcon>に変更	<AnimalDog> da 2<CoinIcon> extra y aumenta a 3<CoinIcon>	<AnimalDog> дает дополнительные 2<CoinIcon> и увеличивает до 3<CoinIcon>
name:Concert	演唱会	Concert	Konzert	演唱會	コンサート	Concierto	Концерт
description:Concert	每有1种下列的人物<BanBoy1><BanBoy2><BanBoy3><BanBoy4><BanFans><BanDancer><BanDJ>在场就给予3<CoinIcon>	For each kind of the following characters present: <BanBoy1><BanBoy2><BanBoy3><BanBoy4><BanFans><BanDancer><BanDJ>, give 3<CoinIcon>	Für jede Art der folgenden Charaktere: <BanBoy1><BanBoy2><BanBoy3><BanBoy4><BanFans><BanDancer><BanDJ>, gib 3<CoinIcon>	每有1種下列的人物<BanBoy1><BanBoy2><BanBoy3><BanBoy4><BanFans><BanDancer><BanDJ>在場就給予3<CoinIcon>	以下のキャラクター<BanBoy1><BanBoy2><BanBoy3><BanBoy4><BanFans><BanDancer><BanDJ>が1人いるごとに3<CoinIcon>を提供	Por cada tipo de los siguientes personajes presentes: <BanBoy1><BanBoy2><BanBoy3><BanBoy4><BanFans><BanDancer><BanDJ>, da 3<CoinIcon>	За каждого из следующих персонажей: <BanBoy1><BanBoy2><BanBoy3><BanBoy4><BanFans><BanDancer><BanDJ>, дать 3<CoinIcon>
name:MagicSchool	魔法学校	Magic School	Zauberschule	魔法學校	魔法学校	Escuela de Magia	Школа магии
description:MagicSchool	每有1种下列的人物<MagicBookMG><MagicShoolMG><MagicBoy><MagicGirl><MagicTeacher>在场就给予3<CoinIcon>	For each kind of the following characters present: <MagicBookMG><MagicShoolMG><MagicBoy><MagicGirl><MagicTeacher>, give 3<CoinIcon>	Für jede Art der folgenden Charaktere: <MagicBookMG><MagicShoolMG><MagicBoy><MagicGirl><MagicTeacher>, gib 3<CoinIcon>	每有1種下列的人物<MagicBookMG><MagicShoolMG><MagicBoy><MagicGirl><MagicTeacher>在場就給予3<CoinIcon>	以下のキャラクター<MagicBookMG><MagicShoolMG><MagicBoy><MagicGirl><MagicTeacher>が1人いるごとに3<CoinIcon>を提供	Por cada tipo de los siguientes personajes presentes: <MagicBookMG><MagicShoolMG><MagicBoy><MagicGirl><MagicTeacher>, da 3<CoinIcon>	За каждого из следующих персонажей: <MagicBookMG><MagicShoolMG><MagicBoy><MagicGirl><MagicTeacher>, дать 3<CoinIcon>
name:Zoo	动物园	Zoo	Zoo	動物園	動物園	Zoo	Зоопарк
description:Zoo	每有1种下列的动物<AnimalBear><AnimalCat><AnimalMilkCow><AnimalDog><AnimalRooster><AnimalWolf><AnimalMonkey>在场就给予3<CoinIcon>	For each kind of the following animals present: <AnimalBear><AnimalCat><AnimalMilkCow><AnimalDog><AnimalRooster><AnimalWolf><AnimalMonkey>, give 3<CoinIcon>	Für jede Art der folgenden Tiere: <AnimalBear><AnimalCat><AnimalMilkCow><AnimalDog><AnimalRooster><AnimalWolf><AnimalMonkey>, gib 3<CoinIcon>	每有1種下列的動物<AnimalBear><AnimalCat><AnimalMilkCow><AnimalDog><AnimalRooster><AnimalWolf><AnimalMonkey>在場就給予3<CoinIcon>	以下の動物<AnimalBear><AnimalCat><AnimalMilkCow><AnimalDog><AnimalRooster><AnimalWolf><AnimalMonkey>が1種類いるごとに3<CoinIcon>を提供	Por cada tipo de los siguientes animales presentes: <AnimalBear><AnimalCat><AnimalMilkCow><AnimalDog><AnimalRooster><AnimalWolf><AnimalMonkey>, da 3<CoinIcon>	За каждое из следующих животных: <AnimalBear><AnimalCat><AnimalMilkCow><AnimalDog><AnimalRooster><AnimalWolf><AnimalMonkey>, дать 3<CoinIcon>
name:Dungeon	地下城	Dungeon	Verlies	地下城	ダンジョン	Mazmorra	Подземелье
description:Dungeon	每有1种下列的人物<DNDBarbarian><DNDKight><DNDWizzard> <DNDPriest><DNDDruid><DNDTheif>在场就给予3<CoinIcon>	For each kind of the following characters present: <DNDBarbarian><DNDKight><DNDWizzard><DNDPriest><DNDDruid><DNDTheif>, give 3<CoinIcon>	Für jede Art der folgenden Charaktere: <DNDBarbarian><DNDKight><DNDWizzard><DNDPriest><DNDDruid><DNDTheif>, gib 3<CoinIcon>	每有1種下列的人物<DNDBarbarian><DNDKight><DNDWizzard> <DNDPriest><DNDDruid><DNDTheif>在場就給予3<CoinIcon>	以下のキャラクター<DNDBarbarian><DNDKight><DNDWizzard> <DNDPriest><DNDDruid><DNDTheif>が1人いるごとに3<CoinIcon>を提供	Por cada tipo de los siguientes personajes presentes: <DNDBarbarian><DNDKight><DNDWizzard><DNDPriest><DNDDruid><DNDTheif>, da 3<CoinIcon>	За каждого из следующих персонажей: <DNDBarbarian><DNDKight><DNDWizzard><DNDPriest><DNDDruid><DNDTheif>, дать 3<CoinIcon>
name:Halloween	万圣节	Halloween	Halloween	萬聖節	ハロウィン	Halloween	Хэллоуин
description:Halloween	每有1种下列的人物<HalloweenGhostSmall><HalloweenGhost><HalloweenGhostBig><HalloweenPumpkin><HalloweenZombie><EpicEvil><VampVampire><RedHoodWolf>在场就给予3<CoinIcon>	For each kind of the following characters present: <HalloweenGhostSmall><HalloweenGhost><HalloweenGhostBig><HalloweenPumpkin><HalloweenZombie><EpicEvil><VampVampire><RedHoodWolf>, give 3<CoinIcon>	Für jede Art der folgenden Charaktere: <HalloweenGhostSmall><HalloweenGhost><HalloweenGhostBig><HalloweenPumpkin><HalloweenZombie><EpicEvil><VampVampire><RedHoodWolf>, gib 3<CoinIcon>	每有1種下列的人物<HalloweenGhostSmall><HalloweenGhost><HalloweenGhostBig><HalloweenPumpkin><HalloweenZombie><EpicEvil><VampVampire><RedHoodWolf>在場就給予3<CoinIcon>	以下のキャラクター<HalloweenGhostSmall><HalloweenGhost><HalloweenGhostBig><HalloweenPumpkin><HalloweenZombie><EpicEvil><VampVampire><RedHoodWolf>が1人いるごとに3<CoinIcon>を提供	Por cada tipo de los siguientes personajes presentes: <HalloweenGhostSmall><HalloweenGhost><HalloweenGhostBig><HalloweenPumpkin><HalloweenZombie><EpicEvil><VampVampire><RedHoodWolf>, da 3<CoinIcon>	За каждого из следующих персонажей: <HalloweenGhostSmall><HalloweenGhost><HalloweenGhostBig><HalloweenPumpkin><HalloweenZombie><EpicEvil><VampVampire><RedHoodWolf>, дать 3<CoinIcon>
name:PrincessParty	公主派对	Princess Party	Prinzessinnenparty	公主派對	プリンセスパーティー	Fiesta de Princesas	Вечеринка принцесс
description:PrincessParty	每有1种下列的公主<KindomPrincess><PrincessCinderella><PrincessAriel><PrincessAurora><PrincessElsa><PrincessBelle><PrincessJasmine>在场就给予3<CoinIcon>	For each kind of the following princesses present: <KindomPrincess><PrincessCinderella><PrincessAriel><PrincessAurora><PrincessElsa><PrincessBelle><PrincessJasmine>, give 3<CoinIcon>	Für jede Art der folgenden Prinzessinnen: <KindomPrincess><PrincessCinderella><PrincessAriel><PrincessAurora><PrincessElsa><PrincessBelle><PrincessJasmine>, gib 3<CoinIcon>	每有1種下列的公主<KindomPrincess><PrincessCinderella><PrincessAriel><PrincessAurora><PrincessElsa><PrincessBelle><PrincessJasmine>在場就給予3<CoinIcon>	以下のプリンセス<KindomPrincess><PrincessCinderella><PrincessAriel><PrincessAurora><PrincessElsa><PrincessBelle><PrincessJasmine>が1人いるごとに3<CoinIcon>を提供	Por cada tipo de las siguientes princesas presentes: <KindomPrincess><PrincessCinderella><PrincessAriel><PrincessAurora><PrincessElsa><PrincessBelle><PrincessJasmine>, da 3<CoinIcon>	За каждую из следующих принцесс: <KindomPrincess><PrincessCinderella><PrincessAriel><PrincessAurora><PrincessElsa><PrincessBelle><PrincessJasmine>, дать 3<CoinIcon>
name:JourneyWest	西游记	Journey to the West	Reise in den Westen	西遊記	西遊記	Viaje al Oeste	Путешествие на Запад
